"","tournament_id","tournament_name","year","start_date","end_date","host_country","winner","host_won","count_teams","group_stage","second_group_stage","final_round","round_of_16","quarter_finals","semi_finals","third_place_match","final","stage_number","stage_name","knockout_stage","unbalanced_groups","count_matches","count_scheduled","count_replays","count_playoffs","count_walkovers","position","team_id","team_name","team_code","group_name","played","wins","draws","losses","goals_for","goals_against","goal_difference","points","advanced"
"1518","WC-1962","1962 FIFA Men's World Cup",1962,"1962-05-30","1962-07-17","Chile","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-09","Brazil","BRA","Group 1",3,2,0,1,8,3,5,4,1
"1519","WC-1966","1966 FIFA Men's World Cup",1966,"1966-07-11","1966-07-30","England","England",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-28","England","ENG","Group 1",3,1,2,0,2,1,1,4,1
"1520","WC-1970","1970 FIFA Men's World Cup",1970,"1970-05-31","1970-06-21","Mexico","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-09","Brazil","BRA","Group 1",3,2,1,0,5,0,5,5,1
"1521","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-03","Argentina","ARG","Group C",3,2,1,0,5,1,4,5,1
"1522","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-86","West Germany","DEU","Group C",3,2,0,1,3,2,1,4,1
"1523","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-09","Brazil","BRA","Group C",3,1,2,0,6,4,2,5,1
"1524","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-30","France","FRA","Group E",3,1,2,0,7,5,2,5,1
"1525","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-83","United States","USA","Group A",3,2,0,1,5,8,-3,6,1
"1526","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-09","Brazil","BRA","Group E",3,1,2,0,5,2,3,5,1
"1527","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-31","Germany","DEU","Group A",3,2,0,1,5,3,2,6,1
"1528","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-41","Italy","ITA","Group E",3,2,0,1,4,3,1,6,1
"1529","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-31","Germany","DEU","Group A",3,1,2,0,8,3,5,5,1
"1530","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-73","Spain","ESP","Group E",3,2,0,1,4,2,2,6,1
"1531","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-44","Japan","JPN","Group A",3,2,0,1,7,4,3,6,1
"1532","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-31","Germany","DEU","Group E",3,2,0,1,7,6,1,6,1
"1533","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-83","United States","USA","Group C",3,2,0,1,9,3,6,6,1
"1534","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-30","France","FRA","Group E",3,1,2,0,5,4,1,5,1
"1535","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-83","United States","USA","Group C",3,2,0,1,8,5,3,6,1
"1536","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-03","Argentina","ARG","Group E",3,1,1,1,9,3,6,4,1
"1537","WC-1954","1954 FIFA Men's World Cup",1954,"1954-06-16","1954-07-04","Switzerland","West Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,18,16,0,2,0,4,"T-84","Uruguay","URY","Group 1",2,1,1,0,6,1,5,3,1
"1538","WC-1958","1958 FIFA Men's World Cup",1958,"1958-06-08","1958-06-29","Sweden","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,27,24,0,3,0,4,"T-86","West Germany","DEU","Group 1",3,1,2,0,7,5,2,4,1
"1539","WC-1962","1962 FIFA Men's World Cup",1962,"1962-05-30","1962-07-17","Chile","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,4,"T-87","Yugoslavia","YUG","Group 1",3,2,1,0,8,5,3,5,1
"1540","WC-1966","1966 FIFA Men's World Cup",1966,"1966-07-11","1966-07-30","England","England",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,4,"T-72","Soviet Union","SUN","Group 1",3,2,1,0,4,0,4,5,1
"1541","WC-1970","1970 FIFA Men's World Cup",1970,"1970-05-31","1970-06-21","Mexico","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,4,"T-84","Uruguay","URY","Group 1",3,2,1,0,6,1,5,5,1
"1542","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-06","Belgium","BEL","Group C",3,2,1,0,9,1,8,5,1
"1543","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-28","England","ENG","Group C",3,3,0,0,4,1,3,6,1
"1544","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-10","Bulgaria","BGR","Group C",3,2,1,0,5,3,2,7,1
"1545","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-48","Netherlands","NLD","Group E",3,1,2,0,7,2,5,5,1
"1546","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,4,"T-53","Norway","NOR","Group A",3,3,0,0,13,1,12,9,1
"1547","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-71","South Korea","KOR","Group E",3,2,1,0,11,1,10,7,1
"1548","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,4,"T-12","Canada","CAN","Group A",3,3,0,0,11,1,10,9,1
"1549","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-58","Portugal","PRT","Group E",3,2,1,0,5,1,4,7,1
"1550","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,4,"T-53","Norway","NOR","Group A",3,2,1,0,13,0,13,7,1
"1551","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-84","Uruguay","URY","Group E",3,3,0,0,5,1,4,9,1
"1552","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,4,"T-30","France","FRA","Group A",3,3,0,0,7,3,4,9,1
"1553","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-09","Brazil","BRA","Group E",3,2,1,0,8,2,6,7,1
"1554","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-31","Germany","DEU","Group C",3,3,0,0,4,1,3,9,1
"1555","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-28","England","ENG","Group E",3,2,1,0,5,1,4,7,1
"1556","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-28","England","ENG","Group C",3,2,0,1,7,2,5,6,1
"1557","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-47","Morocco","MAR","Group E",3,2,0,1,4,3,1,6,1
"1558","WC-1954","1954 FIFA Men's World Cup",1954,"1954-06-16","1954-07-04","Switzerland","West Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,18,16,0,2,0,3,"T-05","Austria","AUT","Group 1",2,1,1,0,6,1,5,3,1
"1559","WC-1958","1958 FIFA Men's World Cup",1958,"1958-06-08","1958-06-29","Sweden","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,27,24,0,3,0,3,"T-30","France","FRA","Group 1",3,1,2,0,7,5,2,4,1
"1560","WC-1962","1962 FIFA Men's World Cup",1962,"1962-05-30","1962-07-17","Chile","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,3,"T-13","Chile","CHL","Group 1",3,2,1,0,8,5,3,5,1
"1561","WC-1966","1966 FIFA Men's World Cup",1966,"1966-07-11","1966-07-30","England","England",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,3,"T-58","Portugal","PRT","Group 1",3,2,1,0,4,0,4,5,1
"1562","WC-1970","1970 FIFA Men's World Cup",1970,"1970-05-31","1970-06-21","Mexico","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,3,"T-86","West Germany","DEU","Group 1",3,2,1,0,6,1,5,5,1
"1563","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,3,"T-30","France","FRA","Group C",3,2,1,0,9,1,8,5,1
"1564","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,3,"T-41","Italy","ITA","Group C",3,3,0,0,4,1,3,6,1
"1565","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,3,"T-74","Sweden","SWE","Group C",3,2,1,0,5,3,2,7,1
"1566","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,3,"T-18","Croatia","HRV","Group E",3,1,2,0,7,2,5,5,1
"1567","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,3,"T-09","Brazil","BRA","Group A",3,3,0,0,13,1,12,9,1
"1568","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,3,"T-80","Turkey","TUR","Group E",3,2,1,0,11,1,10,7,1
"1569","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,3,"T-83","United States","USA","Group A",3,3,0,0,11,1,10,9,1
"1570","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,3,"T-31","Germany","DEU","Group E",3,2,1,0,5,1,4,7,1
"1571","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,3,"T-83","United States","USA","Group A",3,2,1,0,13,0,13,7,1
"1572","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,3,"T-31","Germany","DEU","Group E",3,3,0,0,5,1,4,9,1
"1573","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,3,"T-74","Sweden","SWE","Group A",3,3,0,0,7,3,4,9,1
"1574","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,3,"T-48","Netherlands","NLD","Group E",3,2,1,0,8,2,6,7,1
"1575","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,3,"T-28","England","ENG","Group C",3,3,0,0,4,1,3,9,1
"1576","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,3,"T-06","Belgium","BEL","Group E",3,2,1,0,5,1,4,7,1
"1577","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,3,"T-74","Sweden","SWE","Group C",3,2,0,1,7,2,5,6,1
"1578","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,3,"T-18","Croatia","HRV","Group E",3,2,0,1,4,3,1,6,1
"1579","WC-1954","1954 FIFA Men's World Cup",1954,"1954-06-16","1954-07-04","Switzerland","West Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,18,16,0,2,0,2,"T-36","Hungary","HUN","Group 1",2,1,1,0,6,1,5,3,1
"1580","WC-1958","1958 FIFA Men's World Cup",1958,"1958-06-08","1958-06-29","Sweden","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,27,24,0,3,0,2,"T-74","Sweden","SWE","Group 1",3,1,2,0,7,5,2,4,1
"1581","WC-1962","1962 FIFA Men's World Cup",1962,"1962-05-30","1962-07-17","Chile","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,2,"T-21","Czechoslovakia","CSK","Group 1",3,2,1,0,8,5,3,5,1
"1582","WC-1966","1966 FIFA Men's World Cup",1966,"1966-07-11","1966-07-30","England","England",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,2,"T-86","West Germany","DEU","Group 1",3,2,1,0,4,0,4,5,1
"1583","WC-1970","1970 FIFA Men's World Cup",1970,"1970-05-31","1970-06-21","Mexico","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,2,"T-41","Italy","ITA","Group 1",3,2,1,0,6,1,5,5,1
"1584","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,2,"T-86","West Germany","DEU","Group C",3,2,1,0,9,1,8,5,1
"1585","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,2,"T-03","Argentina","ARG","Group C",3,3,0,0,4,1,3,6,1
"1586","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,2,"T-41","Italy","ITA","Group C",3,2,1,0,5,3,2,7,1
"1587","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,2,"T-09","Brazil","BRA","Group E",3,1,2,0,7,2,5,5,1
"1588","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,2,"T-14","China","CHN","Group A",3,3,0,0,13,1,12,9,1
"1589","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,2,"T-31","Germany","DEU","Group E",3,2,1,0,11,1,10,7,1
"1590","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,2,"T-74","Sweden","SWE","Group A",3,3,0,0,11,1,10,9,1
"1591","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,2,"T-30","France","FRA","Group E",3,2,1,0,5,1,4,7,1
"1592","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,2,"T-09","Brazil","BRA","Group A",3,2,1,0,13,0,13,7,1
"1593","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,2,"T-48","Netherlands","NLD","Group E",3,3,0,0,5,1,4,9,1
"1594","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,2,"T-83","United States","USA","Group A",3,3,0,0,7,3,4,9,1
"1595","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,2,"T-03","Argentina","ARG","Group E",3,2,1,0,8,2,6,7,1
"1596","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,2,"T-44","Japan","JPN","Group C",3,3,0,0,4,1,3,9,1
"1597","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,2,"T-18","Croatia","HRV","Group E",3,2,1,0,5,1,4,7,1
"1598","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,2,"T-48","Netherlands","NLD","Group C",3,2,0,1,7,2,5,6,1
"1599","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,2,"T-30","France","FRA","Group E",3,2,0,1,4,3,1,6,1
"1600","WC-1954","1954 FIFA Men's World Cup",1954,"1954-06-16","1954-07-04","Switzerland","West Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,18,16,0,2,0,1,"T-86","West Germany","DEU","Group 1",2,1,1,0,6,1,5,3,1
"1601","WC-1958","1958 FIFA Men's World Cup",1958,"1958-06-08","1958-06-29","Sweden","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,27,24,0,3,0,1,"T-09","Brazil","BRA","Group 1",3,1,2,0,7,5,2,4,1
"1602","WC-1962","1962 FIFA Men's World Cup",1962,"1962-05-30","1962-07-17","Chile","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-09","Brazil","BRA","Group 1",3,2,1,0,8,5,3,5,1
"1603","WC-1966","1966 FIFA Men's World Cup",1966,"1966-07-11","1966-07-30","England","England",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-28","England","ENG","Group 1",3,2,1,0,4,0,4,5,1
"1604","WC-1970","1970 FIFA Men's World Cup",1970,"1970-05-31","1970-06-21","Mexico","Brazil",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-09","Brazil","BRA","Group 1",3,2,1,0,6,1,5,5,1
"1605","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-03","Argentina","ARG","Group C",3,2,1,0,9,1,8,5,1
"1606","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-86","West Germany","DEU","Group C",3,3,0,0,4,1,3,6,1
"1607","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-09","Brazil","BRA","Group C",3,2,1,0,5,3,2,7,1
"1608","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-30","France","FRA","Group E",3,1,2,0,7,2,5,5,1
"1609","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-83","United States","USA","Group A",3,3,0,0,13,1,12,9,1
"1610","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-09","Brazil","BRA","Group E",3,2,1,0,11,1,10,7,1
"1611","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-31","Germany","DEU","Group A",3,3,0,0,11,1,10,9,1
"1612","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-41","Italy","ITA","Group E",3,2,1,0,5,1,4,7,1
"1613","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-31","Germany","DEU","Group A",3,2,1,0,13,0,13,7,1
"1614","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-73","Spain","ESP","Group E",3,3,0,0,5,1,4,9,1
"1615","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-44","Japan","JPN","Group A",3,3,0,0,7,3,4,9,1
"1616","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-31","Germany","DEU","Group E",3,2,1,0,8,2,6,7,1
"1617","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-83","United States","USA","Group C",3,3,0,0,4,1,3,9,1
"1618","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-30","France","FRA","Group E",3,2,1,0,5,1,4,7,1
"1619","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-83","United States","USA","Group C",3,2,0,1,7,2,5,6,1
"1620","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,1,"T-03","Argentina","ARG","Group E",3,2,0,1,4,3,1,6,1
"1621","WC-1930","1930 FIFA Men's World Cup",1930,"1930-07-13","1930-07-30","Uruguay","Uruguay",1,13,1,0,0,0,0,1,0,1,2,"semi-finals",1,0,2,2,0,0,0,4,"T-87","Yugoslavia","YUG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","WC-1930","1930 FIFA Men's World Cup",1930,"1930-07-13","1930-07-30","Uruguay","Uruguay",1,13,1,0,0,0,0,1,0,1,3,"final",1,0,1,1,0,0,0,4,"T-87","Yugoslavia","YUG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","WC-1934","1934 FIFA Men's World Cup",1934,"1934-05-27","1934-06-10","Italy","Italy",1,16,0,0,0,1,1,1,1,1,1,"round of 16",1,0,8,8,0,0,0,4,"T-05","Austria","AUT","",NA,NA,NA,NA,NA,NA,NA,NA,NA
